productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
662983,Player Placement Trainer Promos,No. 2 Trainer (2013),Promo,,,,,
662989,Player Placement Trainer Promos,No. 2 Trainer (2006),Promo,,,,,
662991,Player Placement Trainer Promos,No. 1 Trainer (2012),Promo,,,,,
662992,Player Placement Trainer Promos,No. 3 Trainer (2018),Promo,,,,,
654135,ME02: Phantasmal Flames,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),,Normal,277.69,350.0,264.0,99999.0
654136,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box,,Normal,89.99,96.0,79.99,222.0
654137,ME02: Phantasmal Flames,Phantasmal Flames Booster Box,,Normal,298.03,314.97,289.95,99999.0
654144,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack,,Normal,8.72,8.99,7.2,16.0
654145,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack,,Normal,8.61,9.99,7.5,18.57
654146,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Hydrapple],,Normal,16.24,17.07,13.0,34.99
654147,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Blaziken],,Normal,18.24,18.93,14.0,34.99
654150,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Whimsicott],,Normal,13.99,13.9,10.97,15.95
654151,ME02: Phantasmal Flames,Phantasmal Flames Single Pack Blister [Cottonee],,Normal,14.02,13.89,10.97,14.95
654154,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Sneasel],,Normal,27.92,30.0,24.98,50.77
654156,ME02: Phantasmal Flames,Phantasmal Flames 3 Pack Blister [Weavile],,Normal,33.42,34.74,25.45,69.0
654160,ME02: Phantasmal Flames,Phantasmal Flames Booster Bundle,,Normal,46.24,51.99,34.99,111.0
654162,ME02: Phantasmal Flames,Phantasmal Flames Booster Bundle Case,,Normal,1642.91,1329.0,1199.99,2009.5
654164,ME02: Phantasmal Flames,Phantasmal Flames Build & Battle Box Display,,Normal,647.69,583.6,559.2,648.79
654170,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box Case,,Normal,1371.67,1368.89,993.0,1794.9
654174,ME02: Phantasmal Flames,Phantasmal Flames Booster Pack Art Bundle [Set of 4],,Normal,43.38,39.0,30.95,88.0
655281,ME02: Phantasmal Flames,Phantasmal Flames Booster Box Case,,Normal,1701.24,1750.0,1649.99,7777.0
655282,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Case,,Normal,1279.62,1219.49,1199.95,1599.2
660379,ME02: Phantasmal Flames,Mega Diancie ex,Double Rare,Holofoil,0.41,0.71,0.1,9.5
660380,ME02: Phantasmal Flames,Mega Gengar ex,Double Rare,Holofoil,2.49,3.2,1.5,60.0
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Normal,0.04,0.1,0.01,1.04
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Reverse Holofoil,0.08,0.11,0.02,1.08
660406,ME02: Phantasmal Flames,Eternatus,Uncommon,Normal,0.06,0.1,0.01,1.25
660406,ME02: Phantasmal Flames,Eternatus,Uncommon,Reverse Holofoil,0.12,0.16,0.05,1.13
660408,ME02: Phantasmal Flames,Haunter - 055/094,Uncommon,Normal,0.09,0.12,0.04,2.4
660408,ME02: Phantasmal Flames,Haunter - 055/094,Uncommon,Reverse Holofoil,0.16,0.19,0.05,4.99
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Holofoil,0.23,0.2,0.05,4.99
660409,ME02: Phantasmal Flames,Toxtricity,Rare,Reverse Holofoil,0.39,0.5,0.09,3.36
660411,ME02: Phantasmal Flames,Toxel,Common,Normal,0.15,0.18,0.05,1.61
660411,ME02: Phantasmal Flames,Toxel,Common,Reverse Holofoil,0.25,0.23,0.03,1.24
660412,ME02: Phantasmal Flames,Sableye,Common,Normal,0.06,0.1,0.01,1.06
660412,ME02: Phantasmal Flames,Sableye,Common,Reverse Holofoil,0.11,0.17,0.02,2.25
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Reverse Holofoil,0.13,0.18,0.01,1.14
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Normal,0.08,0.1,0.01,1.07
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Normal,0.39,0.5,0.09,4.69
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Reverse Holofoil,0.97,1.0,0.15,5.0
660418,ME02: Phantasmal Flames,Grimsley's Move,Uncommon,Normal,0.12,0.15,0.02,2.35
660418,ME02: Phantasmal Flames,Grimsley's Move,Uncommon,Reverse Holofoil,0.2,0.25,0.05,2.82
660419,ME02: Phantasmal Flames,Punk Helmet,Uncommon,Normal,0.12,0.1,0.01,2.62
660419,ME02: Phantasmal Flames,Punk Helmet,Uncommon,Reverse Holofoil,0.13,0.16,0.03,4.99
660495,ME02: Phantasmal Flames,Gastly,Common,Reverse Holofoil,0.16,0.18,0.03,1.0
660495,ME02: Phantasmal Flames,Gastly,Common,Normal,0.07,0.1,0.01,1.38
662125,ME02: Phantasmal Flames,Absol,Common,Reverse Holofoil,0.09,0.12,0.02,1.09
662125,ME02: Phantasmal Flames,Absol,Common,Normal,0.05,0.1,0.01,1.04
662126,ME02: Phantasmal Flames,Aipom,Common,Normal,0.05,0.1,0.01,1.05
662126,ME02: Phantasmal Flames,Aipom,Common,Reverse Holofoil,0.07,0.1,0.04,2.75
662127,ME02: Phantasmal Flames,Ambipom - 079/094,Rare,Reverse Holofoil,0.08,0.12,0.01,2.0
662127,ME02: Phantasmal Flames,Ambipom - 079/094,Rare,Holofoil,0.05,0.1,0.01,5.0
662128,ME02: Phantasmal Flames,Ambipom - 107/094,Illustration Rare,Holofoil,4.84,5.21,3.39,15.99
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Normal,0.05,0.1,0.01,1.04
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Reverse Holofoil,0.1,0.14,0.02,4.99
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Normal,0.39,0.45,0.01,2.99
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Reverse Holofoil,0.45,0.55,0.15,4.62
662131,ME02: Phantasmal Flames,Battle Cage - 116/094,Ultra Rare,Holofoil,4.44,5.0,3.26,25.0
662132,ME02: Phantasmal Flames,Blowtorch - 086/094,Uncommon,Normal,0.1,0.12,0.01,2.89
662132,ME02: Phantasmal Flames,Blowtorch - 086/094,Uncommon,Reverse Holofoil,0.14,0.25,0.03,4.99
662133,ME02: Phantasmal Flames,Blowtorch - 117/094,Ultra Rare,Holofoil,2.5,2.9,1.49,24.99
662134,ME02: Phantasmal Flames,Boltund,Common,Reverse Holofoil,0.09,0.11,0.03,1.09
662134,ME02: Phantasmal Flames,Boltund,Common,Normal,0.05,0.1,0.01,1.05
662135,ME02: Phantasmal Flames,Brambleghast,Uncommon,Normal,0.05,0.1,0.01,1.04
662135,ME02: Phantasmal Flames,Brambleghast,Uncommon,Reverse Holofoil,0.07,0.11,0.01,1.08
662136,ME02: Phantasmal Flames,Bramblin,Common,Normal,0.05,0.1,0.01,1.05
662136,ME02: Phantasmal Flames,Bramblin,Common,Reverse Holofoil,0.08,0.12,0.01,1.08
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Normal,0.04,0.1,0.01,1.03
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Reverse Holofoil,0.06,0.1,0.01,4.99
